ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
9,ASSISTANT DIRECTOR,M,Joseph Newman,FALSE,372,28176
9,DIRECTING,M,W. S. Van Dyke,FALSE,373,28176
9,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",TRUE,374,28176
9,WRITING (Original Story),M,Robert Hopkins,FALSE,375,28176
9,Best Actor,M,Spencer Tracy,FALSE,376,28176
9,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,377,28176
9,WRITING (Original Story),M,"Pierre Collings, Sheridan Gibney",TRUE,378,28260
9,BEST PICTURE,M,Cosmopolitan,FALSE,379,28260
9,Best Actor,M,Paul Muni,TRUE,380,28260
9,WRITING (Adapted Screenplay),M,"Pierre Collings, Sheridan Gibney",TRUE,381,28260
9,MUSIC (Song),M,Music by Walter Donaldson; Lyrics by Harold Adamson,FALSE,382,28272
9,MUSIC (Song),F,Music by Jerome Kern; Lyrics by Dorothy Fields,TRUE,383,28283
9,DANCE DIRECTION,M,Hermes Pan,FALSE,384,28283
9,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,385,28305
9,SOUND RECORDING,M,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",FALSE,386,28305
9,SOUND RECORDING,M,"RKO Radio Studio Sound Department, J. O. Aalberg, Sound Director",FALSE,387,28313
9,ACTRESS IN A SUPPORTING ROLE,F,Bonita Granville,FALSE,388,28315
9,BEST PICTURE,M,Universal,FALSE,389,28345
9,WRITING (Original Story),F,Adele Comandini,FALSE,390,28345
9,SOUND RECORDING,M,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",FALSE,391,28345
9,Best Actress,F,Gladys George,FALSE,392,28405
9,PRODUCTION DESIGN,M,Perry Ferguson,FALSE,393,28478
9,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Nathaniel Shilkret, head of department  (Score by Nathaniel Shilkret)",FALSE,394,28478
10,DANCE DIRECTION,M,Sammy Lee,FALSE,395,28510
10,Best Actor in supporting role,M,Ralph Bellamy,FALSE,396,28557
10,BEST PICTURE,M,Columbia,FALSE,397,28557
10,FILM EDITING,M,Al Clark,FALSE,398,28557
10,DIRECTING,M,Leo McCarey,TRUE,399,28557
10,Best Actress,F,Irene Dunne,FALSE,400,28557
10,WRITING (Adapted Screenplay),F,Vina Delmar,FALSE,401,28557
10,FILM EDITING,M,Elmo Veron,FALSE,402,28661
10,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,403,28661
10,Best Actor,M,Spencer Tracy,TRUE,404,28661
10,WRITING (Adapted Screenplay),M,"John Lee Mahin, Marc Connelly, Dale Van Every",FALSE,405,28661
10,PRODUCTION DESIGN,M,"Cedric Gibbons, William Horning",FALSE,406,28669
10,PRODUCTION DESIGN,M,"Cedric Gibbons, William Horning",FALSE,407,28669
10,Best Actor,M,Charles Boyer,FALSE,408,28669
10,Best Actor,M,Charles Boyer,FALSE,409,28669
10,Best Actor,M,Charles Boyer,FALSE,410,28669
10,PRODUCTION DESIGN,M,"Cedric Gibbons, William Horning",FALSE,411,28669
10,PRODUCTION DESIGN,M,Carroll Clark,FALSE,412,28676
10,DANCE DIRECTION,M,Hermes Pan,TRUE,413,28676
10,DANCE DIRECTION,M,Dave Gould,FALSE,414,28708
10,PRODUCTION DESIGN,M,Richard Day,FALSE,415,28709
10,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,416,28709
10,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,417,28709
10,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,418,28709
10,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,419,28709
10,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,420,28709
10,BEST PICTURE,M,Samuel Goldwyn Productions,FALSE,421,28709
10,ACTRESS IN A SUPPORTING ROLE,F,Claire Trevor,FALSE,422,28709
10,ACTRESS IN A SUPPORTING ROLE,F,Claire Trevor,FALSE,423,28709
10,ACTRESS IN A SUPPORTING ROLE,F,Claire Trevor,FALSE,424,28709
10,CINEMATOGRAPHY,M,Gregg Toland,FALSE,425,28709
10,CINEMATOGRAPHY,M,Gregg Toland,FALSE,426,28709
10,CINEMATOGRAPHY,M,Gregg Toland,FALSE,427,28709
10,CINEMATOGRAPHY,M,Gregg Toland,FALSE,428,28709
10,CINEMATOGRAPHY,M,Gregg Toland,FALSE,429,28709
10,CINEMATOGRAPHY,M,Gregg Toland,FALSE,430,28709
10,ACTRESS IN A SUPPORTING ROLE,F,Claire Trevor,FALSE,431,28709
10,ACTRESS IN A SUPPORTING ROLE,F,Claire Trevor,FALSE,432,28709
10,PRODUCTION DESIGN,M,Richard Day,FALSE,433,28709
10,PRODUCTION DESIGN,M,Richard Day,FALSE,434,28709
10,PRODUCTION DESIGN,M,Richard Day,FALSE,435,28709
10,PRODUCTION DESIGN,M,Richard Day,FALSE,436,28709
10,PRODUCTION DESIGN,M,Richard Day,FALSE,437,28709
10,ACTRESS IN A SUPPORTING ROLE,F,Claire Trevor,FALSE,438,28709
10,CINEMATOGRAPHY,M,Karl Freund,TRUE,439,28880
10,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,440,28880
10,DIRECTING,M,Sidney Franklin,FALSE,441,28880
10,Best Actress,F,Luise Rainer,TRUE,442,28880
10,FILM EDITING,M,Basil Wrangell,FALSE,443,28880
10,SOUND RECORDING,M,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",FALSE,444,28966
10,MUSIC (Scoring),M,"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department  (Score by Alfred Newman)",FALSE,445,29002
10,SOUND RECORDING,M,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",TRUE,446,29002
10,SOUND RECORDING,M,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",TRUE,447,29002
10,Best Actor in supporting role,M,Thomas Mitchell,FALSE,448,29002
10,Best Actor in supporting role,M,Thomas Mitchell,FALSE,449,29002
10,MUSIC (Scoring),M,"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department  (Score by Alfred Newman)",FALSE,450,29002
10,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Roy Webb, musical director  (Score by Roy Webb)",FALSE,451,29099
10,MUSIC (Scoring),M,"RKO Radio Studio Music Department, Roy Webb, musical director  (Score by Roy Webb)",FALSE,452,29099
10,DIRECTING,M,William Dieterle,FALSE,453,29108
10,BEST PICTURE,M,Warner Bros.,TRUE,454,29108
10,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,455,29108
10,Best Actor,M,Paul Muni,FALSE,456,29108
10,ASSISTANT DIRECTOR,M,Russ Saunders,FALSE,457,29108
10,WRITING (Adapted Screenplay),M,"Norman Reilly Raine, Heinz Herald, Geza Herczeg",TRUE,458,29108
10,MUSIC (Scoring),M,"Warner Bros. Studio Music Department, Leo Forbstein, head of department  (Score by Max Steiner)",FALSE,459,29108
10,Best Actor in supporting role,M,Joseph Schildkraut,TRUE,460,29108
10,PRODUCTION DESIGN,M,Anton Grot,FALSE,461,29108
10,WRITING (Original Story),M,"Heinz Herald, Geza Herczeg",FALSE,462,29108
10,BEST PICTURE,M,Columbia,FALSE,463,29120
10,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,464,29120
10,ASSISTANT DIRECTOR,M,"C. C. Coleman, Jr.",FALSE,465,29120
10,PRODUCTION DESIGN,M,Stephen Goosson,TRUE,466,29120
10,ASSISTANT DIRECTOR,M,"C. C. Coleman, Jr.",FALSE,467,29120
10,FILM EDITING,M,"Gene Havlick, Gene Milford",TRUE,468,29120
10,FILM EDITING,M,"Gene Havlick, Gene Milford",TRUE,469,29120
10,BEST PICTURE,M,Columbia,FALSE,470,29120
10,Best Actor in supporting role,M,H. B. Warner,FALSE,471,29120
10,MUSIC (Scoring),M,"Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)",FALSE,472,29120
10,MUSIC (Scoring),M,"Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)",FALSE,473,29120
10,Best Actor in supporting role,M,H. B. Warner,FALSE,474,29120
10,PRODUCTION DESIGN,M,Stephen Goosson,TRUE,475,29120
10,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,476,29120
10,MUSIC (Scoring),M,"Principal Productions, Dr. Hugo Riesenfeld, musical director  (Score by Dr. Hugo Riesenfeld)",FALSE,477,29158
10,PRODUCTION DESIGN,M,John Victor Mackay,FALSE,478,29166
10,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,479,29193
10,MUSIC (Scoring),M,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department  (Score by Herbert Stothart)",FALSE,480,29193
10,MUSIC (Song),M,Music by Harry Warren; Lyrics by Al Dubin,FALSE,481,29210
13,ART DIRECTION (Black-and-White),M,"Van Nest Polglase, Mark-Lee Kirk",FALSE,482,29222
13,MUSIC (Original Score),M,Roy Webb,FALSE,483,29222
13,WRITING (Original Story),F,"Bella Spewack, Samuel Spewack, Leo McCarey",FALSE,484,29222
10,Best Actor,M,Robert Montgomery,FALSE,485,29277
10,Best Actor,M,Robert Montgomery,FALSE,486,29277
10,ACTRESS IN A SUPPORTING ROLE,F,Dame May Whitty,FALSE,487,29277
10,ACTRESS IN A SUPPORTING ROLE,F,Dame May Whitty,FALSE,488,29277
10,MUSIC (Scoring),M,"Universal Studio Music Department, Charles Previn, head of department  (no composer credit)",TRUE,489,29314
10,BEST PICTURE,M,Universal,FALSE,490,29314
10,SOUND RECORDING,M,"Universal Studio Sound Department, Homer G. Tasker, Sound Director",FALSE,491,29314
10,WRITING (Original Story),M,Hans Kraly,FALSE,492,29314
10,FILM EDITING,M,Bernard W. Burton,FALSE,493,29314
10,PRODUCTION DESIGN,M,Lyle Wheeler,FALSE,494,29365
10,PRODUCTION DESIGN,M,Lyle Wheeler,FALSE,495,29365
10,MUSIC (Scoring),M,"Selznick International Pictures Music Department, Alfred Newman, musical director  (Score by Alfred Newman)",FALSE,496,29365
10,PRODUCTION DESIGN,M,Lyle Wheeler,FALSE,497,29365
10,MUSIC (Scoring),M,"Selznick International Pictures Music Department, Alfred Newman, musical director  (Score by Alfred Newman)",FALSE,498,29365
10,PRODUCTION DESIGN,M,Lyle Wheeler,FALSE,499,29365
10,MUSIC (Scoring),M,"Selznick International Pictures Music Department, Alfred Newman, musical director  (Score by Alfred Newman)",FALSE,500,29365
10,MUSIC (Scoring),M,"Selznick International Pictures Music Department, Alfred Newman, musical director  (Score by Alfred Newman)",FALSE,501,29365
10,MUSIC (Song),M,Music by George Gershwin; Lyrics by Ira Gershwin,FALSE,502,29499
10,MUSIC (Song),M,Music by George Gershwin; Lyrics by Ira Gershwin,FALSE,503,29499
10,MUSIC (Scoring),M,"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",FALSE,504,29541
10,MUSIC (Scoring),M,"Grand National Studio Music Department, C. Bakaleinikoff, musical director  (Score by Victor Schertzinger)",FALSE,505,29557
10,PRODUCTION DESIGN,M,"Hans Dreier, Roland Anderson",FALSE,506,29562
10,ASSISTANT DIRECTOR,M,Hal Walker,FALSE,507,29562
10,MUSIC (Scoring),M,"Paramount Studio Music Department, Boris Morros, head of department  (Score by W. Franke Harling and Milan Roder)",FALSE,508,29562
10,WRITING (Original Story),M,"William A. Wellman, Robert Carson",TRUE,509,29573
10,Best Actor,M,Fredric March,FALSE,510,29573
10,Best Actor,M,Fredric March,FALSE,511,29573
10,Best Actor,M,Fredric March,FALSE,512,29573
10,Best Actor,M,Fredric March,FALSE,513,29573
10,Best Actress,F,Janet Gaynor,FALSE,514,29573
10,Best Actress,F,Janet Gaynor,FALSE,515,29573
10,Best Actress,F,Janet Gaynor,FALSE,516,29573
10,Best Actress,F,Janet Gaynor,FALSE,517,29573
10,WRITING (Adapted Screenplay),F,"Dorothy Parker, Alan Campbell, Robert Carson",FALSE,518,29573
10,WRITING (Adapted Screenplay),F,"Dorothy Parker, Alan Campbell, Robert Carson",FALSE,519,29573
10,WRITING (Adapted Screenplay),F,"Dorothy Parker, Alan Campbell, Robert Carson",FALSE,520,29573
10,WRITING (Adapted Screenplay),F,"Dorothy Parker, Alan Campbell, Robert Carson",FALSE,521,29573
10,WRITING (Original Story),M,"William A. Wellman, Robert Carson",TRUE,522,29573
10,WRITING (Original Story),M,"William A. Wellman, Robert Carson",TRUE,523,29573
10,WRITING (Original Story),M,"William A. Wellman, Robert Carson",TRUE,524,29573
10,BEST PICTURE,M,Selznick International Pictures,FALSE,525,29573
10,BEST PICTURE,M,Selznick International Pictures,FALSE,526,29573
10,BEST PICTURE,M,Selznick International Pictures,FALSE,527,29573
10,BEST PICTURE,M,Selznick International Pictures,FALSE,528,29573
10,DIRECTING,M,William Wellman,FALSE,529,29573
10,DIRECTING,M,William Wellman,FALSE,530,29573
10,DIRECTING,M,William Wellman,FALSE,531,29573
10,DIRECTING,M,William Wellman,FALSE,532,29573
10,ASSISTANT DIRECTOR,M,Eric Stacey,FALSE,533,29573
10,ASSISTANT DIRECTOR,M,Eric Stacey,FALSE,534,29573
10,ASSISTANT DIRECTOR,M,Eric Stacey,FALSE,535,29573
10,ASSISTANT DIRECTOR,M,Eric Stacey,FALSE,536,29573
10,Best Actress,F,Barbara Stanwyck,FALSE,537,29577
10,ACTRESS IN A SUPPORTING ROLE,F,Anne Shirley,FALSE,538,29577
10,Best Actress,F,Barbara Stanwyck,FALSE,539,29577
10,ACTRESS IN A SUPPORTING ROLE,F,Anne Shirley,FALSE,540,29577
10,DANCE DIRECTION,M,Harry Losee,FALSE,541,29609
10,Best Actor in supporting role,M,Roland Young,FALSE,542,29655
10,SOUND RECORDING,M,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",FALSE,543,29655
10,DANCE DIRECTION,M,Busby Berkeley,FALSE,544,29670
10,MUSIC (Song),M,Music and Lyrics by Harry Owens,TRUE,545,29682
10,DANCE DIRECTION,M,LeRoy Prinz,FALSE,546,29682
10,PRODUCTION DESIGN,M,"William S. Darling, David Hall",FALSE,547,29695
10,SOUND RECORDING,M,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",FALSE,548,29706
11,BEST PICTURE,M,Warner Bros.-First National,FALSE,549,29811
11,MUSIC (Original Score),M,Erich Wolfgang Korngold,TRUE,550,29811
11,FILM EDITING,M,Ralph Dawson,TRUE,551,29811
11,PRODUCTION DESIGN,M,Carl J. Weyl,TRUE,552,29811
11,PRODUCTION DESIGN,M,Lyle Wheeler,FALSE,553,29817
11,PRODUCTION DESIGN,M,Alexander Toluboff,FALSE,554,29831
11,Best Actor,M,Charles Boyer,FALSE,555,29831
11,Best Actor in supporting role,M,Gene Lockhart,FALSE,556,29831
11,CINEMATOGRAPHY,M,James Wong Howe,FALSE,557,29831
11,WRITING (Original Story),M,Rowland Brown,FALSE,558,29842
11,Best Actor,M,James Cagney,FALSE,559,29842
11,DIRECTING,M,Michael Curtiz,FALSE,560,29842
11,MUSIC (Song),M,Music by Ralph Rainger; Lyrics by Leo Robin,TRUE,561,29861
11,MUSIC (Original Score),M,Marvin Hatley,FALSE,562,29872
11,WRITING (Original Story),M,John Howard Lawson,FALSE,563,29884
11,MUSIC (Original Score),M,Werner Janssen,FALSE,564,29884
11,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,565,29915
11,WRITING (Adapted Screenplay),M,"John Meehan, Dore Schary",FALSE,566,29915
11,WRITING (Original Story),F,"Dore Schary, Eleanore Griffin",TRUE,567,29915
11,Best Actor,M,Spencer Tracy,TRUE,568,29915
11,DIRECTING,M,Norman Taurog,FALSE,569,29915
11,CINEMATOGRAPHY,M,Victor Milner,FALSE,570,29926
11,CINEMATOGRAPHY,M,Victor Milner,FALSE,571,29926
11,PRODUCTION DESIGN,M,Van Nest Polglase,FALSE,572,29942
11,MUSIC (Scoring),M,Victor Baravalle,FALSE,573,29942
11,MUSIC (Song),M,Music and Lyrics by Irving Berlin,FALSE,574,29942
11,Best Actor,M,Robert Donat,FALSE,575,29961
11,WRITING (Adapted Screenplay),F,"Ian Dalrymple, Frank Wead, Elizabeth Hill",FALSE,576,29961
11,DIRECTING,M,King Vidor,FALSE,577,29961
11,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,578,29961
11,MUSIC (Original Score),M,Alfred Newman,FALSE,579,29984
11,MUSIC (Song),M,Music by Lionel Newman; Lyrics by Arthur Quenzer,FALSE,580,29984
11,SOUND RECORDING,M,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",TRUE,581,29984
11,Best Actor in supporting role,M,John Garfield,FALSE,582,30100
11,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,583,30100
11,BEST PICTURE,M,Warner Bros.-First National,FALSE,584,30100
11,DIRECTING,M,Michael Curtiz,FALSE,585,30100
11,WRITING (Adapted Screenplay),F,"Julius J. Epstein, Lenore Coffee",FALSE,586,30100
11,MUSIC (Song),M,Music by Harry Warren; Lyrics by Johnny Mercer,FALSE,587,30169
11,PRODUCTION DESIGN,M,Richard Day,FALSE,588,30183
11,MUSIC (Scoring),M,Alfred Newman,FALSE,589,30183
11,CINEMATOGRAPHY,M,Joseph Ruttenberg,TRUE,590,30184
11,CINEMATOGRAPHY,M,Joseph Ruttenberg,TRUE,591,30184
11,FILM EDITING,M,Tom Held,FALSE,592,30184
11,FILM EDITING,M,Tom Held,FALSE,593,30184
11,ACTRESS IN A SUPPORTING ROLE,F,Miliza Korjus,FALSE,594,30184
11,ACTRESS IN A SUPPORTING ROLE,F,Miliza Korjus,FALSE,595,30184
11,PRODUCTION DESIGN,M,"Stephen Goosson, Lionel Banks",FALSE,596,30224
11,PRODUCTION DESIGN,M,"Stephen Goosson, Lionel Banks",FALSE,597,30224
11,PRODUCTION DESIGN,M,"Stephen Goosson, Lionel Banks",FALSE,598,30224
11,PRODUCTION DESIGN,M,"Stephen Goosson, Lionel Banks",FALSE,599,30224
11,PRODUCTION DESIGN,M,"Stephen Goosson, Lionel Banks",FALSE,600,30224
11,PRODUCTION DESIGN,M,"Hans Dreier, John Goodman",FALSE,601,30240
11,MUSIC (Original Score),M,Richard Hageman,FALSE,602,30240
11,SOUND RECORDING,M,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",FALSE,603,30240
11,Best Actor in supporting role,M,Basil Rathbone,FALSE,604,30240
11,BEST PICTURE,M,Warner Bros.,FALSE,605,30261
11,Best Actress,F,Bette Davis,TRUE,606,30261
11,BEST PICTURE,M,Warner Bros.,FALSE,607,30261
11,ACTRESS IN A SUPPORTING ROLE,F,Fay Bainter,TRUE,608,30261
11,CINEMATOGRAPHY,M,Ernest Haller,FALSE,609,30261
11,ACTRESS IN A SUPPORTING ROLE,F,Fay Bainter,TRUE,610,30261
11,MUSIC (Scoring),M,Max Steiner,FALSE,611,30261
11,MUSIC (Scoring),M,Max Steiner,FALSE,612,30261
11,Best Actress,F,Bette Davis,TRUE,613,30261
11,CINEMATOGRAPHY,M,Ernest Haller,FALSE,614,30261
11,Best Actor in supporting role,M,Walter Brennan,TRUE,615,30277
11,PRODUCTION DESIGN,M,Cedric Gibbons,FALSE,616,30386
11,MUSIC (Original Score),M,Herbert Stothart,FALSE,617,30386
11,MUSIC (Original Score),M,Herbert Stothart,FALSE,618,30386
11,Best Actor in supporting role,M,Robert Morley,FALSE,619,30386
11,Best Actress,F,Norma Shearer,FALSE,620,30386
11,PRODUCTION DESIGN,M,Cedric Gibbons,FALSE,621,30386
11,Best Actor in supporting role,M,Robert Morley,FALSE,622,30386
11,Best Actress,F,Norma Shearer,FALSE,623,30386
11,CINEMATOGRAPHY,M,Norbert Brodine,FALSE,624,30400
11,ACTRESS IN A SUPPORTING ROLE,F,Billie Burke,FALSE,625,30400
11,PRODUCTION DESIGN,M,Charles D. Hall,FALSE,626,30400
11,SOUND RECORDING,M,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",FALSE,627,30400
11,MUSIC (Song),M,Music by Phil Charig; Lyrics by Arthur Quenzer,FALSE,628,30400
11,ACTRESS IN A SUPPORTING ROLE,F,Beulah Bondi,FALSE,629,30469
11,WRITING (Adapted Screenplay),M,"Screenplay and Dialogue by George Bernard Shaw; Adaptation by W. P. Lipscomb, Cecil Lewis, Ian Dalrymple",TRUE,630,30558
11,Best Actress,F,Wendy Hiller,FALSE,631,30558
11,Best Actor,M,Leslie Howard,FALSE,632,30558
11,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,633,30558
11,MUSIC (Original Score),M,Louis Silvers,FALSE,634,30765
11,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, Edmund H. Hansen, Sound Director",FALSE,635,30765
11,CINEMATOGRAPHY,M,Peverell Marley,FALSE,636,30765
11,MUSIC (Scoring),M,Herbert Stothart,FALSE,637,30775
11,MUSIC (Scoring),M,Herbert Stothart,FALSE,638,30775
11,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,639,30775
11,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,640,30775
11,MUSIC (Scoring),M,Herbert Stothart,FALSE,641,30775
11,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,642,30775
11,MUSIC (Song),M,Music by Jimmy McHugh; Lyrics by Harold Adamson,FALSE,643,30820
11,SOUND RECORDING,M,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",FALSE,644,30820
11,MUSIC (Scoring),M,Marvin Hatley,FALSE,645,30824
11,Best Actress,F,Margaret Sullavan,FALSE,646,30839
11,MUSIC (Song),M,Music and Lyrics by Johnny Marvin,FALSE,647,30867
11,SOUND RECORDING,M,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",FALSE,648,30883
11,CINEMATOGRAPHY,M,Robert de Grasse,FALSE,649,30883
11,Best Actress,F,Fay Bainter,FALSE,650,30899
11,MUSIC (Original Score),M,Franz Waxman,FALSE,651,30973
11,MUSIC (Scoring),M,Franz Waxman,FALSE,652,30973
11,CINEMATOGRAPHY,M,Leon Shamroy,FALSE,653,30973
12,MUSIC (Scoring),M,"George E. Stoll, Roger Edens",FALSE,654,31033
12,Best Actor,M,Mickey Rooney,FALSE,655,31033
12,WRITING (Original Story),M,Felix Jackson,FALSE,656,31038
12,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,657,31051
12,PRODUCTION DESIGN,M,"Hans Dreier, Robert Odell",FALSE,658,31060
12,Best Actor in supporting role,M,Brian Donlevy,FALSE,659,31060
12,PRODUCTION DESIGN,M,"Hans Dreier, Robert Odell",FALSE,660,31060
12,Best Actor in supporting role,M,Brian Donlevy,FALSE,661,31060
12,PRODUCTION DESIGN,M,"Hans Dreier, Robert Odell",FALSE,662,31060
12,Best Actor in supporting role,M,Brian Donlevy,FALSE,663,31060
12,PRODUCTION DESIGN,M,Charles D. Hall,FALSE,664,31107
12,Best Actress,F,Bette Davis,FALSE,665,31169
12,BEST PICTURE,M,Warner Bros.-First National,FALSE,666,31169
12,MUSIC (Original Score),M,Max Steiner,FALSE,667,31169
12,MUSIC (Original Score),M,Werner Janssen,FALSE,668,31235
12,CINEMATOGRAPHY,M,Joseph Valentine,FALSE,669,31280
12,CINEMATOGRAPHY,M,Joseph Valentine,FALSE,670,31280
12,MUSIC (Scoring),M,Charles Previn,FALSE,671,31280
12,MUSIC (Scoring),M,Charles Previn,FALSE,672,31280
12,PRODUCTION DESIGN,M,"Jack Otterson, Martin Obzina",FALSE,673,31280
12,PRODUCTION DESIGN,M,"Jack Otterson, Martin Obzina",FALSE,674,31280
12,MUSIC (Original Score),M,Victor Young,FALSE,675,31336
12,SPECIAL EFFECTS,M,"John R. Cosgrove, Fred Albin, Arthur Johns",FALSE,676,31345
12,BEST PICTURE,M,Selznick International Pictures,TRUE,677,31345
12,ACTRESS IN A SUPPORTING ROLE,F,Hattie McDaniel,TRUE,678,31345
12,Best Actress,F,Vivien Leigh,TRUE,679,31345
12,PRODUCTION DESIGN,M,Lyle Wheeler,TRUE,680,31345
12,Best Actor,M,Clark Gable,FALSE,681,31345
12,ACTRESS IN A SUPPORTING ROLE,F,Olivia de Havilland,FALSE,682,31345
12,CINEMATOGRAPHY,M,"Ernest Haller, Ray Rennahan",TRUE,683,31345
12,DIRECTING,M,Victor Fleming,TRUE,684,31345
12,FILM EDITING,M,"Hal C. Kern, James E. Newcom",TRUE,685,31345
12,MUSIC (Original Score),M,Max Steiner,FALSE,686,31345
12,WRITING (Adapted Screenplay),M,Sidney Howard,TRUE,687,31345
12,SOUND RECORDING,M,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,688,31345
12,FILM EDITING,M,Charles Frend,FALSE,689,31353
12,Best Actor,M,Robert Donat,TRUE,690,31353
12,WRITING (Adapted Screenplay),F,"R. C. Sherriff, Claudine West, Eric Maschwitz",FALSE,691,31353
12,Best Actress,F,Greer Garson,FALSE,692,31353
12,Best Actor,M,Robert Donat,TRUE,693,31353
12,SOUND RECORDING,M,"Denham Studio Sound Department, A. W. Watkins, Sound Director",FALSE,694,31353
12,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,695,31353
12,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,696,31353
12,DIRECTING,M,Sam Wood,FALSE,697,31353
12,WRITING (Adapted Screenplay),F,"R. C. Sherriff, Claudine West, Eric Maschwitz",FALSE,698,31353
